,date,precipitation,temp_mean,temp_highest,temp_lowest,PM10,PM2.5,humidity,sunshine_sum,sunshine_rate,wind_mean,wind_max,rental,days_of_week,year,month,day
592,2019-08-16,0.1,25.9,29.5,23.0,16.0,10.0,74.5,7.5,55.1,2.2,5.0,71161,0,2019,08,16
593,2019-08-17,0.0,25.9,28.8,23.4,31.0,21.0,69.5,8.1,59.6,2.5,4.6,72259,1,2019,08,17
594,2019-08-18,-1.8140452483630334,25.6,30.7,22.6,21.0,15.0,66.5,10.7,79.3,1.7,3.2,72588,1,2019,08,18
595,2019-08-19,-2.4916881338696903,26.3,31.3,21.2,23.0,17.0,60.6,11.1,82.2,1.1,2.7,81832,0,2019,08,19
596,2019-08-20,-1.4672954439645274,28.2,32.8,23.2,28.0,22.0,56.3,10.5,77.8,1.5,3.2,82116,0,2019,08,20
597,2019-08-21,1.3,27.0,30.4,24.4,29.0,23.0,67.3,3.2,23.9,1.2,3.2,56957,0,2019,08,21
598,2019-08-22,-1.9091855881051671,26.9,31.4,23.0,39.0,30.0,66.5,10.7,79.9,1.7,4.4,82232,0,2019,08,22
599,2019-08-23,-4.155130955050275,26.2,30.5,22.7,31.0,20.0,58.4,12.0,89.6,2.1,4.4,86624,0,2019,08,23
600,2019-08-24,11.369326626430695,24.1,27.3,21.5,22.0,12.0,60.9,3.0,22.6,1.5,3.5,85630,1,2019,08,24
601,2019-08-25,-0.6014699869629219,25.0,29.9,20.2,20.0,14.0,66.6,9.9,74.4,1.5,4.0,81028,1,2019,08,25
602,2019-08-26,0.5249423503348929,26.4,32.1,21.5,25.0,17.0,63.8,9.2,69.7,1.2,4.0,87770,0,2019,08,26
603,2019-08-27,20.0,25.7,29.3,22.2,25.0,19.0,71.1,5.6,42.4,1.0,2.5,83107,0,2019,08,27
604,2019-08-28,16.48389502040605,26.1,30.2,23.6,29.0,21.0,66.2,0.1883129094341296,0.0,1.9,4.3,88718,0,2019,08,28
605,2019-08-29,36.9,23.4,26.4,20.1,26.0,21.0,77.1,4.9,37.4,2.2,7.5,65708,0,2019,08,29
606,2019-08-30,0.2,22.6,27.0,19.5,20.0,11.0,66.3,8.8,67.2,2.4,5.0,86733,0,2019,08,30
607,2019-08-31,-4.65356868470181,23.5,28.9,18.5,19.0,11.0,65.0,12.1,92.4,1.9,4.7,90724,1,2019,08,31
608,2019-09-01,4.799995867822075,23.7,27.8,19.2,19.0,13.0,64.0,6.9,53.1,1.4,2.9,89191,1,2019,09,01
609,2019-09-02,3.9251929951806357,24.4,29.7,19.4,25.0,16.0,56.6,7.4,56.9,1.6,3.5,92510,0,2019,09,02
610,2019-09-03,0.0,24.1,28.0,22.0,23.0,15.0,67.6,2.9,22.5,2.3,3.8,74801,0,2019,09,03
611,2019-09-04,22.7,22.8,25.5,21.2,6.0,3.0,89.0,1.1,8.5,2.5,4.5,27168,0,2019,09,04
612,2019-09-05,36.4,23.0,27.6,21.5,9.0,6.0,91.4,1.5,11.6,2.0,5.0,33929,0,2019,09,05
613,2019-09-06,2.4,25.3,29.1,21.6,13.0,8.0,79.8,0.4,3.1,2.1,3.4,16631,0,2019,09,06
614,2019-09-07,2.4,25.3,29.1,21.6,13.0,8.0,79.8,0.4,3.1,2.1,3.4,16631,1,2019,09,07
615,2019-09-08,0.0,24.7,27.3,22.9,36.029154518950435,21.519455252918288,76.9,1.4,11.0,1.9,4.8,52055,1,2019,09,08
616,2019-09-09,0.0,25.1,28.0,22.4,35.0,26.0,74.3,2.0,15.7,1.7,3.6,68370,0,2019,09,09
617,2019-09-10,63.2,23.8,26.5,22.1,13.0,9.0,93.4,1.0,7.9,2.4,4.0,18265,0,2019,09,10
618,2019-09-11,7.6,24.3,28.7,20.4,6.0,4.0,71.4,6.9,54.8,3.1,4.7,75328,0,2019,09,11
619,2019-09-12,3.9,21.0,22.9,18.7,15.0,5.0,72.3,0.0,0.0,2.6,4.8,32059,0,2019,09,12
620,2019-09-13,0.1,23.3,29.3,18.3,16.0,6.0,60.4,10.9,87.2,1.7,3.5,57065,0,2019,09,13
621,2019-09-14,0.3,22.4,24.1,20.8,20.0,11.0,80.0,0.2,1.6,1.2,2.9,48756,1,2019,09,14
622,2019-09-15,-2.2412160835193085,24.2,30.0,19.5,16.0,10.0,70.4,10.6,84.8,1.7,4.1,82678,1,2019,09,15
623,2019-09-16,-0.16071725712827423,24.5,30.5,20.7,14.0,7.0,53.0,9.4,75.8,2.1,4.5,89807,0,2019,09,16
624,2019-09-17,-2.3522131465517937,23.5,29.0,18.0,16.0,9.0,41.6,10.6,85.5,2.1,4.4,92153,0,2019,09,17
625,2019-09-18,-4.362405772130888,21.0,25.4,16.0,29.0,13.0,46.0,11.7,94.4,3.1,4.9,92045,0,2019,09,18
626,2019-09-19,-1.7221404309162072,19.5,26.0,13.6,27.0,11.0,46.5,10.2,82.9,1.9,4.3,91554,0,2019,09,19
627,2019-09-20,14.588274007432005,19.6,24.2,15.8,23.0,10.0,52.8,1.3,10.6,2.1,3.5,94246,0,2019,09,20
628,2019-09-21,16.976929883990312,19.6,22.1,18.3,17.0,9.0,60.3,0.0,0.0,2.0,3.7,86676,1,2019,09,21
629,2019-09-22,0.4,18.6,19.6,17.3,5.0,4.0,63.4,0.0,0.0,3.8,6.4,41173,1,2019,09,22
630,2019-09-23,0.3742151187651803,20.0,24.6,16.9,12.0,6.0,51.1,9.0,73.8,2.2,5.0,92006,0,2019,09,23
631,2019-09-24,-4.167343892985411,19.8,26.5,13.9,22.0,13.0,61.3,11.4,94.2,1.8,3.5,93546,0,2019,09,24
632,2019-09-25,0.6575380300022662,20.9,27.4,14.8,27.0,17.0,64.4,8.8,72.7,1.4,3.0,92665,0,2019,09,25
633,2019-09-26,1.8632339837518561,22.9,29.0,17.7,26.0,17.0,59.3,8.1,67.5,1.9,3.3,92247,0,2019,09,26
634,2019-09-27,10.441034969950985,22.9,27.0,19.6,21.0,13.0,57.5,3.5,29.2,1.9,3.1,93345,0,2019,09,27
635,2019-09-28,-1.8738283561692395,23.7,29.2,19.4,28.0,20.0,58.9,10.1,84.2,1.7,3.3,89550,1,2019,09,28
636,2019-09-29,-3.8612849508074483,22.6,28.6,17.9,35.0,27.0,60.6,11.1,93.3,1.7,4.0,86133,1,2019,09,29
637,2019-09-30,-2.7258951978698,22.4,29.9,16.4,45.0,33.0,61.0,10.5,88.2,1.6,3.4,88270,0,2019,09,30
638,2019-10-01,3.1988425254969197,23.1,28.2,17.6,45.0,34.0,67.1,7.5,63.6,1.8,4.4,88575,0,2019,10,01
639,2019-10-02,23.1,21.6,24.2,20.0,24.0,18.0,88.0,0.0,0.0,3.0,5.5,27368,0,2019,10,02
640,2019-10-03,4.6,22.4,27.3,19.8,8.0,4.0,73.4,6.0,50.8,2.8,4.9,75438,0,2019,10,03
641,2019-10-04,-1.4378568259958033,22.4,27.8,18.0,23.0,16.0,71.5,9.9,84.6,2.1,3.9,94912,0,2019,10,04
642,2019-10-05,0.6,18.7,21.9,14.7,40.0,25.0,72.6,2.3,19.7,2.9,4.6,83020,1,2019,10,05
643,2019-10-06,-0.5947673999350744,18.1,22.7,13.2,11.0,5.0,53.4,9.4,81.0,2.9,4.8,82855,1,2019,10,06
644,2019-10-07,25.4,14.8,17.9,13.3,11.0,7.0,92.0,0.0,0.0,1.8,3.6,21875,0,2019,10,07
645,2019-10-08,-2.3216371142770775,14.7,19.8,10.6,21.0,11.0,58.8,10.3,88.8,2.6,6.2,81524,0,2019,10,08
646,2019-10-09,-3.024114138713923,13.6,20.4,7.7,22.0,10.0,48.3,10.6,92.2,1.7,3.8,85638,0,2019,10,09
647,2019-10-10,15.246239663670412,15.2,19.8,10.7,28.0,16.0,60.9,1.1,9.6,1.3,2.8,81742,0,2019,10,10
648,2019-10-11,-2.575344686922765,18.8,26.1,13.0,33.0,21.0,60.0,10.3,90.4,1.9,4.9,92155,0,2019,10,11
649,2019-10-12,-2.9538079379019777,17.9,23.3,13.3,23.0,12.0,49.3,10.5,92.1,3.5,6.7,84843,1,2019,10,12
650,2019-10-13,-3.150967925036767,17.2,23.8,12.1,18.0,9.0,52.6,10.6,93.0,1.9,4.1,84368,1,2019,10,13
651,2019-10-14,-2.307878498976038,14.4,19.6,9.5,30.0,18.0,56.9,10.1,89.4,2.5,5.1,79509,0,2019,10,14
652,2019-10-15,2.3763910223877556,14.5,20.4,8.8,17.0,9.0,55.6,7.7,68.1,1.6,4.3,85516,0,2019,10,15
653,2019-10-16,-1.8432523238945198,14.6,20.8,9.0,24.0,15.0,58.3,9.8,87.5,1.6,3.6,84549,0,2019,10,16
654,2019-10-17,2.856873920759627,15.4,21.6,11.2,28.0,18.0,56.0,7.4,66.1,1.7,3.5,85596,0,2019,10,17
655,2019-10-18,1.689770721241267,17.0,22.7,12.0,17.0,11.0,58.3,8.0,71.4,2.4,4.3,89551,0,2019,10,18
656,2019-10-19,-2.7587460587565076,17.0,23.1,12.1,20.0,11.0,63.8,10.2,91.9,1.8,3.7,87553,1,2019,10,19
657,2019-10-20,-0.9843061745434323,16.5,22.9,12.0,33.0,21.0,70.3,9.3,83.8,1.3,3.0,79300,1,2019,10,20
658,2019-10-21,-1.5757861359477925,17.1,24.6,10.9,39.0,26.0,61.0,9.6,86.5,1.0,2.4,84488,0,2019,10,21
659,2019-10-22,-0.70098326330635,18.1,24.4,13.3,39.0,26.0,56.1,9.1,82.7,1.6,3.3,88478,0,2019,10,22
660,2019-10-23,15.971452719048134,17.0,20.7,14.3,22.0,15.0,57.3,0.7,6.4,2.4,4.4,87991,0,2019,10,23
661,2019-10-24,4.164589521901872,18.3,23.8,15.3,28.0,18.0,47.6,6.6,60.6,2.7,5.1,89520,0,2019,10,24
662,2019-10-25,0.0,16.7,22.0,13.1,23.0,11.0,58.0,7.1,65.1,2.4,5.6,84617,0,2019,10,25
663,2019-10-26,-0.023340377799693002,10.0,14.9,6.6,22.0,14.0,60.0,8.7,79.8,2.5,5.2,67578,1,2019,10,26
664,2019-10-27,-2.3506674691858898,11.0,17.4,4.7,23.0,14.0,59.0,9.8,90.7,1.6,4.2,65774,1,2019,10,27
665,2019-10-28,1.7,12.9,17.7,7.4,30.0,20.0,65.9,7.3,67.6,2.5,4.7,67175,0,2019,10,28
666,2019-10-29,0.1,12.5,17.6,8.2,65.0,15.0,61.0,9.0,83.3,2.3,5.2,71135,0,2019,10,29
667,2019-10-30,-2.0832012812391607,11.2,17.7,5.0,25.0,12.0,60.3,9.6,89.7,1.6,3.8,76898,0,2019,10,30
668,2019-10-31,1.1506421293691904,14.8,19.7,8.4,66.0,23.0,73.8,8.0,74.8,2.3,5.2,76860,0,2019,10,31
669,2019-11-01,-1.495541825812694,14.9,20.5,11.4,100.0,36.0,57.9,9.5,88.8,1.8,3.9,77604,0,2019,11,01
670,2019-11-02,11.029655119060767,13.6,18.7,8.3,66.0,35.0,57.3,3.3,31.1,1.5,2.9,68223,1,2019,11,02
671,2019-11-03,1.8403212321883053,14.7,22.1,9.4,53.0,33.0,57.8,7.8,73.6,2.1,4.7,67452,1,2019,11,03
672,2019-11-04,-2.0325723096954675,13.8,20.3,9.2,14.0,7.0,57.8,9.7,91.5,2.1,3.7,78874,0,2019,11,04
673,2019-11-05,1.3191474715958904,12.4,18.4,8.4,32.0,20.0,65.1,8.0,76.2,1.6,3.8,78675,0,2019,11,05
674,2019-11-06,2.352517577140885,11.0,16.5,6.3,48.0,32.0,63.6,7.5,71.4,1.8,4.4,74812,0,2019,11,06
675,2019-11-07,-1.891959908071577,9.2,13.6,5.0,44.0,24.0,42.8,9.5,91.3,2.7,5.3,68315,0,2019,11,07
676,2019-11-08,-2.317993328921858,6.8,13.0,1.1,44.0,18.0,31.4,9.7,93.3,1.9,4.4,65110,0,2019,11,08
677,2019-11-09,-2.317993328921858,9.5,17.2,3.5,41.0,22.0,41.4,9.7,93.3,1.6,4.2,60693,1,2019,11,09
678,2019-11-10,11.8,10.0,15.3,6.2,39.0,26.0,59.6,3.3,32.0,2.1,3.8,40503,1,2019,11,10
679,2019-11-11,1.1,11.2,15.1,7.9,23.0,14.0,71.6,7.2,69.9,2.4,4.8,58957,0,2019,11,11
680,2019-11-12,5.885540622276672,9.3,14.5,4.8,38.0,23.0,63.6,5.7,55.3,1.4,2.7,68210,0,2019,11,12
681,2019-11-13,7.5,7.2,11.3,3.0,34.0,20.0,72.3,0.0,0.0,2.8,6.0,39198,0,2019,11,13
682,2019-11-14,-2.603414348148256,1.3,5.0,-2.5,19.0,6.0,30.6,9.7,95.1,2.9,5.8,45095,0,2019,11,14
683,2019-11-15,18.8,5.6,7.6,1.4,22.0,13.0,87.4,0.1,1.0,2.0,3.5,15069,0,2019,11,15
684,2019-11-16,6.00341699295968,6.8,12.7,3.8,31.0,21.0,81.3,5.6,54.9,1.6,3.0,45493,1,2019,11,16
685,2019-11-17,21.1,8.3,10.5,5.6,26.0,16.0,79.4,0.0,0.0,3.1,6.4,11303,1,2019,11,17
686,2019-11-18,14.7,4.6,12.7,0.4,71.0,12.0,59.8,8.0,79.2,3.9,7.0,37496,0,2019,11,18
687,2019-11-19,0.0,0.2,4.0,-3.5,28.0,9.0,48.0,9.4,93.1,2.8,5.8,40356,0,2019,11,19
688,2019-11-20,-2.1229314497763845,0.5,6.3,-4.6,20.0,11.0,35.5,9.4,93.1,1.8,4.6,42026,0,2019,11,20
689,2019-11-21,5.615976326340633,4.2,9.0,-2.3,34.0,19.0,37.4,5.7,57.0,1.9,4.2,47091,0,2019,11,21
690,2019-11-22,-1.413575117689021,9.7,17.3,3.0,40.0,21.0,34.1,9.0,90.0,2.1,4.8,56700,0,2019,11,22
691,2019-11-23,0.716591986562392,12.1,17.7,7.7,33.0,19.0,52.0,8.0,80.0,1.8,3.6,54283,1,2019,11,23
692,2019-11-24,3.8,9.8,15.6,4.6,32.0,20.0,74.6,1.8,18.2,2.2,6.0,24304,1,2019,11,24
693,2019-11-25,5.30781927617336,1.9,6.0,-1.2,24.0,15.0,62.1,5.8,58.6,2.7,5.9,42677,0,2019,11,25
694,2019-11-26,0.8027549106646887,6.6,13.7,1.2,25.0,17.0,64.0,7.9,79.8,2.0,4.5,52464,0,2019,11,26
695,2019-11-27,-0.04931193103587361,3.1,6.8,0.3,33.0,21.0,50.8,8.3,83.8,2.7,4.6,46248,0,2019,11,27
696,2019-11-28,-1.6989961369154152,3.5,10.4,-0.6,33.0,20.0,52.4,9.0,91.8,2.0,4.3,46983,0,2019,11,28
697,2019-11-29,-2.353902991481192,1.5,6.9,-3.4,43.0,30.0,42.8,9.3,94.9,2.0,4.0,44689,0,2019,11,29
698,2019-11-30,6.29361921184729,4.1,9.3,-1.4,44.0,34.0,42.6,5.3,54.1,1.7,3.4,38366,1,2019,11,30
699,2019-12-01,3.3,4.6,6.2,2.3,38.0,30.0,79.4,0.0,0.0,1.6,4.1,9680,1,2019,12,01
700,2019-12-02,-0.8824632477734564,-0.1,2.8,-3.2,21.0,15.0,48.0,8.8,89.8,3.1,6.2,34397,0,2019,12,02
701,2019-12-03,0.6,0.5,4.2,-5.0,26.0,17.0,61.3,3.1,31.6,1.6,3.6,33580,0,2019,12,03
702,2019-12-04,0.0,2.0,7.2,-2.0,27.0,18.0,41.6,8.7,89.7,1.8,4.4,38576,0,2019,12,04
703,2019-12-05,-1.8930973223775727,-4.4,-0.2,-8.5,19.0,13.0,31.9,9.2,94.8,3.2,6.0,29277,0,2019,12,05
704,2019-12-06,-2.1219707560930683,-5.9,-1.0,-10.6,29.0,20.0,34.5,9.3,95.9,1.7,3.8,26723,0,2019,12,06
705,2019-12-07,0.1,-2.4,1.2,-5.5,45.0,36.0,65.0,1.1,11.3,1.7,3.1,23013,1,2019,12,07
706,2019-12-08,-1.2540471911021474,-0.9,4.9,-5.5,55.0,48.0,65.1,8.9,91.8,1.4,3.2,22597,1,2019,12,08
707,2019-12-09,0.0,3.2,8.0,-1.3,62.0,54.0,56.8,1.4,14.4,2.5,3.9,34140,0,2019,12,09
708,2019-12-10,1.7,8.1,10.8,6.0,97.0,80.0,82.3,2.0,20.6,1.2,3.5,33275,0,2019,12,10
709,2019-12-11,0.2,6.3,9.8,0.1,79.0,60.0,62.0,5.2,54.2,3.4,7.2,34049,0,2019,12,11
710,2019-12-12,-1.8386478448559824,-0.7,3.4,-3.5,21.0,18.0,45.4,9.1,94.8,1.8,4.2,33704,0,2019,12,12
711,2019-12-13,1.0,2.1,5.9,-3.7,28.0,20.0,53.6,3.4,35.4,2.0,4.3,34258,0,2019,12,13
712,2019-12-14,0.0,2.7,6.4,-0.1,38.0,29.0,58.3,8.3,86.5,2.3,5.3,27424,1,2019,12,14
713,2019-12-15,2.1225067291193955,5.3,11.0,0.4,34.0,28.0,52.5,7.3,76.0,2.0,3.6,29692,1,2019,12,15
714,2019-12-16,3.645337148676095,7.8,12.9,2.1,35.0,25.0,58.9,6.6,68.8,1.9,3.2,41750,0,2019,12,16
715,2019-12-17,9.8,7.7,10.2,3.2,27.0,21.0,81.4,0.0,0.0,2.3,4.5,25644,0,2019,12,17
716,2019-12-18,-0.2999607020089332,0.8,5.2,-1.7,40.0,30.0,64.6,8.4,87.5,2.5,4.2,34899,0,2019,12,18
717,2019-12-19,0.0,-0.8,3.1,-4.5,29.0,20.0,47.8,8.5,88.5,2.4,4.8,32972,0,2019,12,19
718,2019-12-20,0.0,-1.1,2.0,-3.5,30.0,22.0,45.3,8.9,92.7,2.3,3.9,32521,0,2019,12,20
719,2019-12-21,0.6,-1.2,1.5,-5.1,37.0,26.0,68.1,1.9,19.8,1.7,2.9,20302,1,2019,12,21
720,2019-12-22,0.3,4.1,8.4,0.3,60.0,45.0,63.4,5.2,54.2,1.7,3.5,24430,1,2019,12,22
721,2019-12-23,2.9,3.4,5.2,0.3,53.0,42.0,80.4,2.4,25.0,2.0,4.2,29028,0,2019,12,23
722,2019-12-24,0.5838195862723428,0.8,6.5,-2.9,77.0,59.0,67.9,8.0,83.3,1.4,3.1,33334,0,2019,12,24
723,2019-12-25,10.89688271877072,2.0,6.6,-2.7,55.0,42.0,60.8,3.3,34.4,1.0,3.2,22428,0,2019,12,25
724,2019-12-26,0.3,2.0,4.1,-2.4,50.0,35.0,59.0,1.3,13.5,2.4,5.2,25007,0,2019,12,26
725,2019-12-27,-1.6256311344308418,-1.7,2.6,-4.6,36.0,27.0,45.4,9.0,93.8,2.1,4.3,29243,0,2019,12,27
726,2019-12-28,5.412897725238642,1.1,6.1,-3.6,44.0,30.0,47.6,5.8,60.4,2.0,3.7,26046,1,2019,12,28
727,2019-12-29,1.4,3.8,6.2,1.1,46.0,31.0,52.5,0.0,0.0,2.9,4.4,18701,1,2019,12,29
728,2019-12-30,0.4,2.7,6.8,-5.7,40.0,29.0,70.3,0.0,0.0,2.9,7.4,22952,0,2019,12,30
729,2019-12-31,0.0,-7.9,-4.5,-10.9,27.0,19.0,39.3,9.1,94.8,3.1,7.5,18436,0,2019,12,31
730,2020-01-01,0.1,-2.2,0.3,-6.5,34.0,24.0,64.4,0.8,8.3,0.6,2.6,16236,0,2020,01,01
731,2020-01-02,13.852934137656884,1.0,3.8,-0.7,59.0,45.0,65.4,0.0,0.0,1.2,4.0,28890,0,2020,01,02
732,2020-01-03,-5.320667908595116,-0.1,4.6,-3.4,66.0,48.0,56.9,8.8,90.7,1.7,3.5,30809,0,2020,01,03
733,2020-01-04,-3.355947344897782,1.2,6.1,-2.8,56.0,41.0,50.8,7.9,81.4,1.9,4.5,25709,1,2020,01,04
734,2020-01-05,-1.6201002149159418,1.3,6.6,-3.2,53.0,39.0,45.6,7.1,73.2,1.1,2.9,23206,1,2020,01,05
735,2020-01-06,1.8,3.1,4.6,0.6,41.0,31.0,65.4,0.0,0.0,3.1,5.4,15381,0,2020,01,06
736,2020-01-07,46.3,6.3,7.7,4.2,10.0,8.0,95.0,0.0,0.0,4.0,6.3,1920,0,2020,01,07
737,2020-01-08,11.6,2.4,8.9,-0.4,26.0,21.0,86.1,0.0,0.0,3.3,6.3,21522,0,2020,01,08
738,2020-01-09,-5.107651198169972,-1.2,2.0,-3.1,53.0,45.0,65.3,8.7,89.7,2.3,4.3,28711,0,2020,01,09
739,2020-01-10,-2.361169993584017,-0.6,4.2,-4.3,70.0,59.0,62.9,7.5,76.5,1.5,3.7,29395,0,2020,01,10
740,2020-01-11,-3.6709837027155743,-0.1,3.9,-2.6,54.0,44.0,60.9,8.1,82.7,1.9,4.8,23246,1,2020,01,11
741,2020-01-12,-4.751923978131632,-1.0,2.8,-3.5,50.0,39.0,61.5,8.6,87.8,2.4,4.1,19842,1,2020,01,12
742,2020-01-13,-3.6709837027155743,-2.9,0.2,-4.7,27.0,20.0,51.0,8.1,82.7,2.3,4.9,26786,0,2020,01,13
743,2020-01-14,-4.523050544416137,-2.3,2.6,-5.7,30.0,23.0,45.3,8.5,86.7,1.6,3.3,28435,0,2020,01,14
744,2020-01-15,-5.8873137310692805,-2.7,2.2,-6.4,37.0,27.0,44.8,9.2,92.9,1.9,4.5,28391,0,2020,01,15
745,2020-01-16,-3.9543066139526566,-1.7,3.2,-5.5,44.0,32.0,43.0,8.3,83.8,1.6,4.4,29026,0,2020,01,16
746,2020-01-17,-2.4631896409766725,-0.6,4.9,-4.8,58.0,40.0,43.9,7.6,76.8,1.5,3.8,29626,0,2020,01,17
747,2020-01-18,-5.674297020644143,0.3,5.9,-4.1,64.0,44.0,48.1,9.1,91.9,1.8,4.2,24635,1,2020,01,18
748,2020-01-19,0.6,1.9,5.3,-0.4,61.0,46.0,62.8,4.8,48.5,2.2,6.1,17682,1,2020,01,19
749,2020-01-20,-4.679519669330382,0.7,5.5,-3.3,56.0,34.0,46.8,8.7,87.0,2.5,5.7,28611,0,2020,01,20
750,2020-01-21,-5.744603221456085,-0.4,5.5,-5.6,42.0,27.0,36.9,9.2,92.0,1.4,3.5,30618,0,2020,01,21
751,2020-01-22,5.9713158519266685,3.0,7.8,-0.1,43.0,30.0,36.0,3.7,37.0,1.7,3.2,33011,0,2020,01,22
752,2020-01-23,-4.892536379755523,4.6,9.9,0.0,62.0,44.0,49.3,8.8,88.0,2.0,4.7,34466,0,2020,01,23
753,2020-01-24,-4.74982587014232,2.8,7.4,-1.3,72.0,52.0,63.0,8.8,87.1,1.7,3.7,19230,0,2020,01,24
754,2020-01-25,6.24775945551323,4.3,8.8,0.6,50.0,38.0,63.1,3.6,35.6,1.5,3.9,15233,1,2020,01,25
755,2020-01-26,-1.586288660345918,5.5,11.9,-0.2,28.0,20.0,56.3,7.3,72.3,2.7,6.1,22685,1,2020,01,26
756,2020-01-27,0.1,5.9,7.5,4.8,11.0,6.0,48.1,0.0,0.0,4.6,7.0,16836,0,2020,01,27
757,2020-01-28,0.0,6.8,9.9,4.3,13.0,7.0,49.4,0.0,0.0,2.6,5.4,32098,0,2020,01,28
758,2020-01-29,7.344556454219647,6.0,9.6,3.2,17.0,9.0,46.4,3.1,30.4,2.1,3.6,37990,0,2020,01,29
759,2020-01-30,2.390722636919815,5.2,10.4,1.4,18.0,12.0,47.0,5.5,53.4,1.8,3.0,38079,0,2020,01,30
760,2020-01-31,0.0,3.9,8.9,1.4,25.0,17.0,59.6,6.1,59.2,2.3,4.4,35857,0,2020,01,31
761,2020-02-01,3.1913988027714204,2.6,7.6,-1.2,68.0,53.0,66.6,5.3,51.5,1.7,4.7,27151,1,2020,02,01
762,2020-02-02,4.24062563160677,1.5,5.3,-2.1,74.0,58.0,52.3,4.8,46.6,1.8,4.7,22384,1,2020,02,02
763,2020-02-03,0.0,-0.4,3.0,-2.9,26.0,18.0,43.6,9.6,92.3,3.1,5.7,29681,0,2020,02,03
764,2020-02-04,1.7,-1.6,3.9,-6.0,25.0,18.0,50.3,6.4,61.5,2.8,6.2,23006,0,2020,02,04
765,2020-02-05,-5.6897780339337665,-8.3,-4.9,-11.0,23.0,13.0,37.3,9.7,92.4,3.3,5.5,20311,0,2020,02,05
766,2020-02-06,-5.6897780339337665,-6.4,0.4,-11.8,37.0,22.0,36.4,9.7,92.4,1.9,4.0,22401,0,2020,02,06
767,2020-02-07,0.0,-1.7,2.2,-7.2,35.0,25.0,45.1,6.1,58.1,2.0,3.5,26540,0,2020,02,07
768,2020-02-08,0.0,-0.1,3.7,-2.3,42.0,33.0,48.1,9.6,90.6,3.0,5.3,22046,1,2020,02,08
769,2020-02-09,0.0,-0.5,4.1,-5.6,37.0,26.0,51.1,9.6,90.6,2.0,4.4,21099,1,2020,02,09
770,2020-02-10,0.0,4.0,9.6,-0.7,50.0,35.0,49.4,9.7,91.5,1.7,4.2,33956,0,2020,02,10
771,2020-02-11,-1.1530002218443869,6.8,14.6,-0.5,55.0,36.0,37.0,7.6,71.0,1.6,3.6,40563,0,2020,02,11
772,2020-02-12,6.7,7.4,8.2,6.5,49.0,34.0,73.4,0.0,0.0,2.2,5.0,10698,0,2020,02,12
773,2020-02-13,11.616926880034928,6.5,8.7,4.9,76.0,54.0,84.8,1.3,12.1,1.7,3.2,34375,0,2020,02,13
774,2020-02-14,-3.274189910455963,8.1,14.7,3.2,86.0,62.0,70.3,8.7,80.6,1.2,3.0,41229,0,2020,02,14
775,2020-02-15,2.0,9.8,15.6,6.2,65.0,49.0,63.0,5.0,46.3,2.7,5.0,29837,1,2020,02,15
776,2020-02-16,13.4,-1.4,7.7,-4.3,28.0,19.0,81.1,1.6,14.8,4.0,6.6,6798,1,2020,02,16
777,2020-02-17,1.0,-5.9,-3.9,-7.1,41.0,20.0,64.3,3.2,29.4,3.4,5.6,13777,0,2020,02,17
778,2020-02-18,-5.955146113891185,-4.1,1.3,-8.3,24.0,17.0,44.0,10.1,92.7,2.3,4.1,19773,0,2020,02,18
779,2020-02-19,-0.4574025050580648,1.0,6.4,-4.4,33.0,24.0,56.8,7.4,67.3,1.5,3.2,32721,0,2020,02,19
780,2020-02-20,-4.432315694334488,4.6,10.8,-0.6,60.0,45.0,62.6,9.4,85.5,1.7,3.3,36027,0,2020,02,20
781,2020-02-21,4.2,6.7,10.9,2.1,79.0,62.0,66.3,1.1,10.0,2.2,5.3,29779,0,2020,02,21
782,2020-02-22,3.1,4.0,7.9,0.0,36.029154518950435,21.519455252918288,62.0,5.9,53.2,4.0,8.2,18290,1,2020,02,22
783,2020-02-23,-5.882741805089932,2.5,8.0,-2.5,36.029154518950435,21.519455252918288,48.6,10.2,91.9,2.0,4.2,25159,1,2020,02,23
784,2020-02-24,-0.9537421267202912,7.0,12.2,0.8,35.0,20.0,51.8,7.7,69.4,1.6,3.4,36094,0,2020,02,24
785,2020-02-25,16.6,6.7,9.4,4.7,23.0,14.0,73.5,0.6,5.4,4.2,6.8,15939,0,2020,02,25
786,2020-02-26,0.0,6.4,10.4,2.8,18.0,11.0,59.6,4.8,42.9,2.1,4.0,35773,0,2020,02,26
787,2020-02-27,-6.00749748342346,6.1,12.5,1.3,13.0,8.0,54.0,10.4,92.0,2.0,4.4,38526,0,2020,02,27
788,2020-02-28,3.9,4.5,5.9,3.6,25.0,18.0,79.4,0.0,0.0,1.4,4.2,12644,0,2020,02,28
789,2020-02-29,0.5,7.7,13.0,4.5,24.0,17.0,68.6,9.5,84.1,1.7,4.2,35697,1,2020,02,29
790,2020-03-01,0.2,5.8,10.1,3.2,45.0,32.0,71.8,0.2,1.8,2.0,4.7,24431,1,2020,03,01
791,2020-03-02,0.0,3.4,7.6,0.0,39.0,30.0,55.3,10.0,87.7,2.7,4.9,36641,0,2020,03,02
792,2020-03-03,6.740654281198292,4.8,10.5,0.3,46.0,35.0,57.0,4.1,35.7,2.6,4.7,39447,0,2020,03,03
793,2020-03-04,0.0,2.2,4.6,-1.3,47.0,37.0,53.4,6.6,57.4,3.7,6.8,31269,0,2020,03,04
